#Npara Msize optCut diagCut sDiagMax  sDiagMin    absRmax       imax
  230   434    20     6  6.38370e+00  0.00000e+00  2.83936e-01   112
  230   440    20     0  1.03139e+00  0.00000e+00  4.46320e-01    40
  230   440    20     0  9.52939e-01  0.00000e+00  2.80895e-01   112
  230   440    20     0  1.01214e+00  0.00000e+00  2.92202e-01    40
  230   440    20     0  1.06521e+00  0.00000e+00  2.25771e-01    40
  230   440    20     0  1.00484e+00  0.00000e+00  2.45843e-01    40
  230   440    20     0  1.13445e+00  0.00000e+00  2.09121e-01   112
  230   440    20     0  1.18160e+00  0.00000e+00  1.59199e-01   112
  230   440    20     0  1.19411e+00  0.00000e+00  1.18121e-01   112
  230   440    20     0  1.06567e+00  0.00000e+00  1.43802e-01   112
