00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Wed Feb  5 17:04:36 2020
00001  0.00880 0.96089 0.00000 720270   721170    0       : Wed Feb  5 17:10:20 2020
00002  0.01209 0.95405 0.00000 721242   718902    0       : Wed Feb  5 17:15:57 2020
00003  0.01041 0.95170 0.00000 720440   719704    0       : Wed Feb  5 17:21:30 2020
00004  0.01043 0.94671 0.00000 719870   720274    0       : Wed Feb  5 17:26:59 2020
00005  0.01123 0.94223 0.00000 719597   720547    0       : Wed Feb  5 17:32:26 2020
00006  0.00916 0.93982 0.00000 719397   720747    0       : Wed Feb  5 17:37:52 2020
00007  0.01009 0.93192 0.00000 719777   720367    0       : Wed Feb  5 17:43:16 2020
00008  0.00939 0.92824 0.00000 720306   719838    0       : Wed Feb  5 17:48:40 2020
00009  0.01108 0.91889 0.00000 720354   719790    0       : Wed Feb  5 17:54:02 2020
00010  0.00982 0.91509 0.00000 718727   721417    0       : Wed Feb  5 17:59:24 2020
