00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Tue Feb  4 15:24:57 2020
00001  0.04956 0.95897 0.00000 80188    79972     0       : Tue Feb  4 15:24:59 2020
00002  0.04900 0.94516 0.00000 80078    79938     0       : Tue Feb  4 15:25:01 2020
00003  0.04697 0.92606 0.00000 79651    80365     0       : Tue Feb  4 15:25:02 2020
00004  0.04852 0.91233 0.00000 79706    80310     0       : Tue Feb  4 15:25:04 2020
00005  0.04521 0.89856 0.00000 80054    79962     0       : Tue Feb  4 15:25:06 2020
00006  0.05176 0.87985 0.00000 80083    79933     0       : Tue Feb  4 15:25:08 2020
00007  0.05211 0.86591 0.00000 80311    79705     0       : Tue Feb  4 15:25:10 2020
00008  0.05390 0.85277 0.00000 80038    79978     0       : Tue Feb  4 15:25:11 2020
00009  0.05888 0.83826 0.00000 79552    80464     0       : Tue Feb  4 15:25:13 2020
00010  0.05542 0.82855 0.00000 79895    80121     0       : Tue Feb  4 15:25:15 2020
