00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Tue Feb  4 15:22:46 2020
00001  0.04679 0.95794 0.97035 90083    180268    90009   : Tue Feb  4 15:22:59 2020
00002  0.04816 0.94102 0.95715 89947    180364    89725   : Tue Feb  4 15:23:11 2020
00003  0.04621 0.93056 0.94894 89718    180407    89911   : Tue Feb  4 15:23:23 2020
00004  0.04721 0.91001 0.93762 89919    180415    89702   : Tue Feb  4 15:23:35 2020
00005  0.04940 0.89456 0.92267 89774    180386    89876   : Tue Feb  4 15:23:47 2020
00006  0.04859 0.87897 0.91058 89697    180269    90070   : Tue Feb  4 15:23:58 2020
00007  0.04749 0.86469 0.89982 90020    180420    89596   : Tue Feb  4 15:24:10 2020
00008  0.04862 0.84702 0.88637 89991    179974    90071   : Tue Feb  4 15:24:21 2020
00009  0.04953 0.83168 0.87695 90209    179772    90055   : Tue Feb  4 15:24:32 2020
00010  0.05127 0.81740 0.86655 89742    179862    90432   : Tue Feb  4 15:24:43 2020
