-1.563503225945378716e+01  1.650291839672756236e-02   2.496862620392926146e+02  2.139948112331264279e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.570284512204956684e+01  1.187097250205063244e-02   2.512173419648742083e+02  1.880760259045959407e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.579532925945179755e+01  7.198760223596220760e-03   2.528438965743278288e+02  1.343252239436565874e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.592174588979157868e+01  7.637767929907675335e-03   2.555588783379917572e+02  8.113189623503300890e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.602358214804353764e+01 -1.598726812439223719e-03   2.587440027978594799e+02  7.745939840341570064e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.609413926964566599e+01 -4.254418829874706542e-03   2.604065354809116570e+02  5.347675881621567935e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.614316515050046164e+01 -4.818610747573912577e-03   2.618545143195144647e+02  4.806810015430968037e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.617409122956658152e+01  1.378861708469565888e-03   2.627362247483605415e+02  4.338633767373112696e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.620040190859170792e+01 -2.108040591347939193e-03   2.635940891660269472e+02  4.347649602065026611e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.620815114074523677e+01 -3.614157858898567940e-04   2.637085119945454608e+02  3.823114894483210444e-03 0.000000000000000000e+00 0.000000000000000000e+00
