#Npara Msize optCut diagCut sDiagMax  sDiagMin    absRmax       imax
  332   644    20     0  3.19286e+00  0.00000e+00  1.29097e-01   471
  332   644    20     0  1.55885e+00  0.00000e+00  1.12411e-01   315
  332   644    20     0  1.76628e+00  0.00000e+00  8.78948e-02   471
  332   644    20     0  1.12662e+00  0.00000e+00  9.61113e-02   657
  332   644    20     0  1.14114e+00  0.00000e+00 -8.53224e-02    91
  332   644    20     0  1.19698e+00  0.00000e+00  6.88463e-02   657
  332   644    20     0  1.46816e+00  0.00000e+00 -5.08139e-02   196
  332   644    20     0  1.29917e+00  0.00000e+00 -5.85381e-02    91
  332   644    20     0  1.19963e+00  0.00000e+00  4.37042e-02   519
  332   644    20     0  1.22173e+00  0.00000e+00  4.78984e-02   655
