00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Tue Feb  4 14:13:38 2020
00001  0.03214 0.96366 0.00000 179999   180361    0       : Tue Feb  4 14:13:50 2020
00002  0.03760 0.95068 0.00000 179673   180363    0       : Tue Feb  4 14:14:03 2020
00003  0.03582 0.94171 0.00000 180036   180000    0       : Tue Feb  4 14:14:15 2020
00004  0.03793 0.93014 0.00000 180309   179727    0       : Tue Feb  4 14:14:27 2020
00005  0.03730 0.92269 0.00000 180127   179909    0       : Tue Feb  4 14:14:40 2020
00006  0.03994 0.91034 0.00000 180107   179929    0       : Tue Feb  4 14:14:52 2020
00007  0.03864 0.90136 0.00000 179743   180293    0       : Tue Feb  4 14:15:04 2020
00008  0.04115 0.89172 0.00000 179864   180172    0       : Tue Feb  4 14:15:16 2020
00009  0.03776 0.88566 0.00000 179986   180050    0       : Tue Feb  4 14:15:28 2020
00010  0.03842 0.87704 0.00000 179831   180205    0       : Tue Feb  4 14:15:40 2020
