00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Tue Feb  4 13:56:43 2020
00001  0.06114 0.96352 0.97240 90320    180219    89821   : Tue Feb  4 13:56:57 2020
00002  0.05652 0.95233 0.96390 89637    180602    89797   : Tue Feb  4 13:57:11 2020
00003  0.06109 0.93900 0.95457 89746    180139    90151   : Tue Feb  4 13:57:24 2020
00004  0.05639 0.92956 0.94669 90413    180328    89295   : Tue Feb  4 13:57:37 2020
00005  0.05863 0.91561 0.93475 90103    180023    89910   : Tue Feb  4 13:57:50 2020
00006  0.06044 0.90292 0.92866 90129    179640    90267   : Tue Feb  4 13:58:03 2020
00007  0.06324 0.89156 0.91830 90004    180169    89863   : Tue Feb  4 13:58:16 2020
00008  0.06212 0.88316 0.90971 89955    180159    89922   : Tue Feb  4 13:58:29 2020
00009  0.06352 0.87315 0.90396 90066    179741    90229   : Tue Feb  4 13:58:42 2020
00010  0.06518 0.86701 0.89802 89444    181067    89525   : Tue Feb  4 13:58:55 2020
