00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Wed Feb  5 16:59:16 2020
00001  0.06114 0.96352 0.97240 90320    180219    89821   : Wed Feb  5 16:59:25 2020
00002  0.05784 0.95309 0.96435 90453    180242    89341   : Wed Feb  5 16:59:35 2020
00003  0.05658 0.94292 0.95577 90335    179708    89993   : Wed Feb  5 16:59:44 2020
00004  0.06231 0.92924 0.94643 90242    179981    89813   : Wed Feb  5 16:59:53 2020
00005  0.05968 0.92259 0.93975 89510    179938    90588   : Wed Feb  5 17:00:03 2020
00006  0.06168 0.90562 0.93046 89743    179884    90409   : Wed Feb  5 17:00:12 2020
00007  0.06151 0.89854 0.92361 90190    179936    89910   : Wed Feb  5 17:00:22 2020
00008  0.05958 0.88586 0.91402 90011    179936    90089   : Wed Feb  5 17:00:33 2020
00009  0.06175 0.87779 0.90793 90119    179757    90160   : Wed Feb  5 17:00:42 2020
00010  0.06751 0.86987 0.89997 90063    179870    90103   : Wed Feb  5 17:00:52 2020
