#Npara Msize optCut diagCut sDiagMax  sDiagMin    absRmax       imax
  332   626    20    18  1.22109e+01  0.00000e+00 -1.08331e-01     0
  332   644    20     0  1.43139e+00  0.00000e+00  9.70142e-02   267
  332   644    20     0  1.55503e+00  0.00000e+00  9.37705e-02   453
  332   644    20     0  1.12310e+00  0.00000e+00  1.01133e-01   657
  332   644    20     0  1.12550e+00  0.00000e+00 -7.49928e-02    75
  332   644    20     0  1.21812e+00  0.00000e+00 -6.07401e-02    75
  332   644    20     0  1.17464e+00  0.00000e+00  5.55590e-02   519
  332   644    20     0  1.13216e+00  0.00000e+00 -5.05846e-02    55
  332   644    20     0  1.22356e+00  0.00000e+00  4.35558e-02   589
  332   644    20     0  1.27250e+00  0.00000e+00 -4.28684e-02   111
