-1.521563251848149356e+01 -1.079971601878306105e-02   2.376441392374330235e+02  2.647039983259340604e-02 4.500000000000000527e-02 3.150120000000000076e+01
-1.541533757790921122e+01  2.095604444216740258e-03   2.419193302201545350e+02  1.803912248617261030e-02 7.839999999999999747e-02 3.059840000000000160e+01
-1.556106545847799971e+01  2.773059998638925053e-03   2.460244638813162794e+02  1.601376895581026888e-02 4.000000000000000192e-04 2.845040000000000191e+01
-1.565121918525726130e+01 -9.741546793835945128e-03   2.472844881086256805e+02  9.485354550671138557e-03 -7.540000000000000868e-02 2.795000000000000284e+01
-1.572303173370309359e+01  1.706847330022253934e-03   2.489815433620045440e+02  7.150928399738483605e-03 1.400000000000000133e-01 2.755760000000000076e+01
-1.581049539147544181e+01  2.488809804617077965e-04   2.514931525186104864e+02  6.086238622533897587e-03 -9.380000000000000837e-02 2.719160000000000110e+01
-1.585655102353169177e+01  5.118214812022913590e-03   2.526512418058013623e+02  4.856029321906933822e-03 -7.040000000000000424e-02 2.635600000000000165e+01
-1.588509804398900727e+01  4.471628176201867502e-04   2.538957263100993487e+02  6.179790989305061592e-03 -6.420000000000000706e-02 2.581320000000000192e+01
-1.593126425528599199e+01  8.974016715986825191e-04   2.551751190981886452e+02  5.397588391379977944e-03 -2.800000000000000058e-02 2.578080000000000283e+01
-1.598177135277760108e+01  4.942082336614874415e-03   2.567746996222585949e+02  5.315269950777740462e-03 2.152000000000000024e-01 2.424239999999999995e+01
