00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Fri Feb  7 17:20:05 2020
00001  0.10680 0.95337 0.96657 39786    80442     39932   : Fri Feb  7 17:20:06 2020
00002  0.10512 0.94438 0.95493 40107    79996     39913   : Fri Feb  7 17:20:07 2020
00003  0.10702 0.92537 0.94103 39900    80165     39951   : Fri Feb  7 17:20:08 2020
00004  0.10718 0.90561 0.92568 39944    80031     40041   : Fri Feb  7 17:20:09 2020
00005  0.11127 0.88632 0.90720 39947    80026     40043   : Fri Feb  7 17:20:10 2020
00006  0.10447 0.87165 0.89668 39965    80195     39856   : Fri Feb  7 17:20:11 2020
00007  0.11086 0.85091 0.87848 39645    80239     40132   : Fri Feb  7 17:20:12 2020
00008  0.11420 0.83235 0.86763 39675    80476     39865   : Fri Feb  7 17:20:13 2020
00009  0.10698 0.82435 0.85890 39997    79984     40035   : Fri Feb  7 17:20:13 2020
00010  0.11415 0.80850 0.84390 40375    79640     40001   : Fri Feb  7 17:20:14 2020
