00000  acc_hop acc_ex  acc_lsf n_hop    n_ex      n_lsf   : Fri Feb  7 17:21:12 2020
00001  0.05113 0.95316 0.00000 80095    80065     0       : Fri Feb  7 17:21:13 2020
00002  0.05125 0.93963 0.00000 79960    80056     0       : Fri Feb  7 17:21:14 2020
00003  0.05299 0.92764 0.00000 79822    80194     0       : Fri Feb  7 17:21:15 2020
00004  0.05296 0.91008 0.00000 79833    80183     0       : Fri Feb  7 17:21:16 2020
00005  0.05281 0.88967 0.00000 80193    79823     0       : Fri Feb  7 17:21:17 2020
00006  0.05897 0.87090 0.00000 80197    79819     0       : Fri Feb  7 17:21:17 2020
00007  0.05850 0.85623 0.00000 79656    80360     0       : Fri Feb  7 17:21:18 2020
00008  0.06078 0.83691 0.00000 80207    79809     0       : Fri Feb  7 17:21:19 2020
00009  0.06630 0.82441 0.00000 79774    80242     0       : Fri Feb  7 17:21:20 2020
00010  0.06400 0.81236 0.00000 80296    79720     0       : Fri Feb  7 17:21:21 2020
